ANIO,PAIS,DELITO,MASCULINO,FEMENINO,TOTAL
2018,BONAIRE,HOMICIDIO / TENTATIVA DE,1,0,
2018,BONAIRE,HOMICIDIO / TENTATIVA DE,1,0,
2018,BONAIRE,HOMICIDIO / TENTATIVA DE,1,0,
2018,BONAIRE,HOMICIDIO / TENTATIVA DE,1,0,
2018,BRASIL,CRIMEN ORGANIZADO,3,0,
2018,BRASIL,DELITOS SEXUALES,3,0,
2018,BRASIL,DESCONOCIDO,8,5,
2018,BRASIL,EXTORSIÓN,2,0,
2018,BRASIL,FALSEDAD EN DOCUMENTO,3,0,
2018,BRASIL,FRAUDE / ESTAFA,8,0,
2018,BRASIL,HOMICIDIO / TENTATIVA DE,10,0,
2018,BRASIL,LAVADO DE ACTIVOS,6,0,
2018,BRASIL,NARCOTRÁFICO,94,10,
2018,BRASIL,OTROS,10,0,
2018,BRASIL,PORTE ILEGAL DE ARMAS,4,0,
2018,BRASIL,ROBO / HURTO,63,35,
2018,BRASIL,SECUESTRO,1,1,
2018,BRASIL,VIOLENCIA INTRAFAMILIAR,1,0,
2018,BRASIL,CRIMEN ORGANIZADO,3,0,
2018,BRASIL,DELITOS SEXUALES,3,0,
2018,BRASIL,DESCONOCIDO,7,2,
2018,BRASIL,EXTORSIÓN,1,0,
2018,BRASIL,FALSEDAD EN DOCUMENTO,3,0,
2018,BRASIL,FRAUDE / ESTAFA,6,0,
2018,BRASIL,HOMICIDIO / TENTATIVA DE,11,0,
2018,BRASIL,LAVADO DE ACTIVOS,6,0,
2018,BRASIL,NARCOTRÁFICO,82,9,
2018,BRASIL,OTROS,10,0,
2018,BRASIL,PORTE ILEGAL DE ARMAS,4,0,
2018,BRASIL,ROBO / HURTO,71,7,
2018,BRASIL,SECUESTRO,1,1,
2018,BRASIL,CRIMEN ORGANIZADO,3,0,
2018,BRASIL,DELITOS SEXUALES,2,0,
2018,BRASIL,DESCONOCIDO,7,2,
2018,BRASIL,EXTORSIÓN,1,0,
2018,BRASIL,FALSEDAD EN DOCUMENTO,3,0,
2018,BRASIL,FRAUDE / ESTAFA,7,0,
2018,BRASIL,HOMICIDIO / TENTATIVA DE,12,0,
2018,BRASIL,LAVADO DE ACTIVOS,4,0,
2018,BRASIL,LESIONES PERSONALES,1,0,
2018,BRASIL,NARCOTRÁFICO,78,9,
2018,BRASIL,OTROS,10,0,
2018,BRASIL,PORTE ILEGAL DE ARMAS,4,0,
2018,BRASIL,ROBO / HURTO,66,7,
2018,BRASIL,SECUESTRO,0,1,
2018,BRASIL,CRIMEN ORGANIZADO,3,0,
2018,BRASIL,DELITOS SEXUALES,2,0,
2018,BRASIL,DESCONOCIDO,7,2,
2018,BRASIL,EXTORSIÓN,1,0,
2018,BRASIL,FALSEDAD EN DOCUMENTO,3,0,
2018,BRASIL,FRAUDE / ESTAFA,7,0,
2018,BRASIL,HOMICIDIO / TENTATIVA DE,12,0,
2018,BRASIL,LAVADO DE ACTIVOS,4,0,
2018,BRASIL,NARCOTRÁFICO,75,9,
2018,BRASIL,OTROS,10,0,
2018,BRASIL,PORTE ILEGAL DE ARMAS,4,0,
2018,BRASIL,ROBO / HURTO,58,7,
2018,BRASIL,SECUESTRO,0,1,
2018,CAMBOYA,NARCOTRÁFICO,2,0,
2018,CAMBOYA,OTROS,1,0,
2018,CAMBOYA,ROBO / HURTO,3,0,
2018,CAMBOYA,NARCOTRÁFICO,2,0,
2018,CAMBOYA,OTROS,1,0,
2018,CAMBOYA,ROBO / HURTO,3,0,
2018,CAMBOYA,NARCOTRÁFICO,2,0,
2018,CAMBOYA,OTROS,1,0,
2018,CAMBOYA,ROBO / HURTO,3,0,
2018,CAMBOYA,NARCOTRÁFICO,2,0,
2018,CAMBOYA,OTROS,1,0,
2018,CAMBOYA,ROBO / HURTO,3,0,
2018,CANADA,DELITO MIGRATORIO,2,2,
2018,CANADA,FALSEDAD EN DOCUMENTO,9,1,
2018,CANADA,FRAUDE / ESTAFA,1,0,
2018,CANADA,HOMICIDIO / TENTATIVA DE,1,0,
2018,CANADA,NARCOTRÁFICO,4,0,
2018,CANADA,ROBO / HURTO,4,0,
2018,CANADA,VIOLENCIA INTRAFAMILIAR,1,0,
2018,CANADA,DELITO MIGRATORIO,5,2,
2018,CANADA,DESACATO A LA AUTORIDAD,1,0,
2018,CANADA,FALSEDAD EN DOCUMENTO,6,0,
2018,CANADA,FRAUDE / ESTAFA,1,0,
2018,CANADA,HOMICIDIO / TENTATIVA DE,1,0,
2018,CANADA,LESIONES PERSONALES,1,0,
2018,CANADA,NARCOTRÁFICO,2,0,
2018,CANADA,ROBO / HURTO,3,0,
2018,CANADA,VIOLENCIA INTRAFAMILIAR,1,0,
2018,CANADA,ALLANAMIENTO,1,1,
2018,CANADA,DELITO MIGRATORIO,10,3,
2018,CANADA,DESACATO A LA AUTORIDAD,1,0,
2018,CANADA,DESCONOCIDO,1,0,
2018,CANADA,FALSEDAD EN DOCUMENTO,9,2,
2018,CANADA,HOMICIDIO / TENTATIVA DE,1,0,
2018,CANADA,LESIONES PERSONALES,1,0,
2018,CANADA,NARCOTRÁFICO,2,0,
2018,CANADA,OTROS,3,0,
2018,CANADA,ROBO / HURTO,6,2,
2018,CANADA,VIOLENCIA INTRAFAMILIAR,1,0,
2018,CANADA,ALLANAMIENTO,1,1,
2018,CANADA,DELITO MIGRATORIO,17,3,
2018,CANADA,DESACATO A LA AUTORIDAD,1,0,
2018,CANADA,DESCONOCIDO,1,0,
2018,CANADA,FALSEDAD EN DOCUMENTO,11,2,
2018,CANADA,HOMICIDIO / TENTATIVA DE,1,0,
2018,CANADA,LESIONES PERSONALES,1,0,
2018,CANADA,NARCOTRÁFICO,2,0,
2018,CANADA,OTROS,3,0,
2018,CANADA,ROBO / HURTO,6,2,
2018,CANADA,VIOLENCIA INTRAFAMILIAR,1,0,
2018,CHILE,ALLANAMIENTO,0,1,
2018,CHILE,AMENAZAS,17,0,
2018,CHILE,COACCIÓN,2,0,
2018,CHILE,CONDUCCIÓN TEMERARIA,9,0,
2018,CHILE,CONTRABANDO,1,0,
2018,CHILE,CRIMEN ORGANIZADO,1,1,
2018,CHILE,DAÑOS,8,0,
2018,CHILE,DELITO MIGRATORIO,3,0,
2018,CHILE,DELITOS SEXUALES,20,1,
2018,CHILE,DESACATO A LA AUTORIDAD,2,4,
2018,CHILE,DESCONOCIDO,11,1,
2018,CHILE,FALSEDAD EN DOCUMENTO,2,1,
2018,CHILE,FALSO TESTIMONIO,2,0,
2018,CHILE,FRAUDE / ESTAFA,38,8,
2018,CHILE,HOMICIDIO / TENTATIVA DE,53,4,
2018,CHILE,LESIONES PERSONALES,17,4,
2018,CHILE,NARCOTRÁFICO,641,166,
2018,CHILE,NO REPORTA – CONFIDENCIALIDAD ESTATAL,2,1,
2018,CHILE,OTROS,10,2,
2018,CHILE,PORTE ILEGAL DE ARMAS,44,3,
2018,CHILE,ROBO / HURTO,308,23,
2018,CHILE,SECUESTRO,6,1,
2018,CHILE,TRATA DE PERSONAS,3,1,
2018,CHILE,VIOLENCIA INTRAFAMILIAR,12,2,
2018,CHILE,ALLANAMIENTO,0,1,
2018,CHILE,AMENAZAS,17,0,
2018,CHILE,COACCIÓN,2,0,
2018,CHILE,CONDUCCIÓN TEMERARIA,8,0,
2018,CHILE,CONTRABANDO,1,0,
2018,CHILE,CRIMEN ORGANIZADO,1,1,
2018,CHILE,DAÑOS,7,0,
2018,CHILE,DELITO MIGRATORIO,3,0,
2018,CHILE,DELITOS SEXUALES,22,1,
2018,CHILE,DESACATO A LA AUTORIDAD,3,4,
2018,CHILE,DESCONOCIDO,11,1,
2018,CHILE,FALSEDAD EN DOCUMENTO,2,1,
2018,CHILE,FALSO TESTIMONIO,2,0,
2018,CHILE,FRAUDE / ESTAFA,38,9,
2018,CHILE,HOMICIDIO / TENTATIVA DE,57,4,
2018,CHILE,LAVADO DE ACTIVOS,1,0,
2018,CHILE,LESIONES PERSONALES,18,4,
2018,CHILE,NARCOTRÁFICO,660,167,
2018,CHILE,NO REPORTA – CONFIDENCIALIDAD ESTATAL,2,1,
2018,CHILE,OTROS,10,2,
2018,CHILE,PORTE ILEGAL DE ARMAS,47,3,
2018,CHILE,ROBO / HURTO,336,24,
2018,CHILE,SECUESTRO,4,1,
2018,CHILE,TRATA DE PERSONAS,3,1,
2018,CHILE,VIOLENCIA INTRAFAMILIAR,12,2,
2018,CHILE,AMENAZAS,17,0,
2018,CHILE,COACCIÓN,2,0,
2018,CHILE,CONDUCCIÓN TEMERARIA,8,0,
2018,CHILE,CONTRABANDO,1,0,
2018,CHILE,CRIMEN ORGANIZADO,1,1,
2018,CHILE,DAÑOS,8,0,
2018,CHILE,DELITO MIGRATORIO,3,0,
2018,CHILE,DELITOS SEXUALES,24,1,
2018,CHILE,DESACATO A LA AUTORIDAD,3,4,
2018,CHILE,DESCONOCIDO,11,1,
2018,CHILE,FALSEDAD EN DOCUMENTO,2,1,
2018,CHILE,FALSO TESTIMONIO,2,0,
2018,CHILE,FRAUDE / ESTAFA,37,9,
2018,CHILE,HOMICIDIO / TENTATIVA DE,59,4,
2018,CHILE,LAVADO DE ACTIVOS,6,1,
2018,CHILE,LESIONES PERSONALES,18,5,
2018,CHILE,NARCOTRÁFICO,692,180,
2018,CHILE,NO REPORTA – CONFIDENCIALIDAD ESTATAL,2,1,
2018,CHILE,OTROS,10,2,
2018,CHILE,PORTE ILEGAL DE ARMAS,51,4,
2018,CHILE,ROBO / HURTO,327,23,
2018,CHILE,SECUESTRO,4,1,
2018,CHILE,TRATA DE PERSONAS,3,1,
2018,CHILE,VIOLENCIA INTRAFAMILIAR,12,2,
2018,CHILE,AMENAZAS,18,0,
2018,CHILE,COACCIÓN,2,0,
2018,CHILE,CONDUCCIÓN TEMERARIA,9,0,
2018,CHILE,CONTRABANDO,1,0,
2018,CHILE,CRIMEN ORGANIZADO,1,1,
2018,CHILE,DAÑOS,8,0,
2018,CHILE,DELITO MIGRATORIO,3,0,
2018,CHILE,DELITOS SEXUALES,24,1,
2018,CHILE,DESACATO A LA AUTORIDAD,3,4,
2018,CHILE,DESCONOCIDO,11,1,
2018,CHILE,FALSEDAD EN DOCUMENTO,2,1,
2018,CHILE,FALSO TESTIMONIO,2,0,
2018,CHILE,FRAUDE / ESTAFA,36,9,
2018,CHILE,HOMICIDIO / TENTATIVA DE,59,4,
2018,CHILE,LAVADO DE ACTIVOS,6,1,
2018,CHILE,LESIONES PERSONALES,18,5,
2018,CHILE,NARCOTRÁFICO,702,182,
2018,CHILE,NO REPORTA – CONFIDENCIALIDAD ESTATAL,2,1,
2018,CHILE,OTROS,10,2,
2018,CHILE,PORTE ILEGAL DE ARMAS,53,5,
2018,CHILE,ROBO / HURTO,334,24,
2018,CHILE,SECUESTRO,4,1,
2018,CHILE,TRATA DE PERSONAS,3,1,
2018,CHILE,VIOLENCIA INTRAFAMILIAR,13,2,
2018,CHINA,DELITO MIGRATORIO,1,0,
2018,CHINA,DESCONOCIDO,5,1,
2018,CHINA,FRAUDE / ESTAFA,1,1,
2018,CHINA,LESIONES PERSONALES,1,0,
2018,CHINA,NARCOTRÁFICO,53,9,
2018,CHINA,OTROS,0,2,
2018,CHINA,ROBO / HURTO,1,0,
2018,CHINA,TRATA DE PERSONAS,11,7,
2018,CHINA,DELITO MIGRATORIO,3,0,
2018,CHINA,DESCONOCIDO,5,1,
2018,CHINA,FRAUDE / ESTAFA,1,1,
2018,CHINA,NARCOTRÁFICO,54,9,
2018,CHINA,OTROS,0,3,
2018,CHINA,ROBO / HURTO,2,0,
2018,CHINA,TRATA DE PERSONAS,10,5,
2018,CHINA,CONDUCCIÓN TEMERARIA,1,0,
2018,CHINA,DELITO MIGRATORIO,3,1,
2018,CHINA,DESCONOCIDO,5,1,
2018,CHINA,FRAUDE / ESTAFA,0,1,
2018,CHINA,NARCOTRÁFICO,54,9,
2018,CHINA,OTROS,1,3,
2018,CHINA,ROBO / HURTO,1,0,
2018,CHINA,TRATA DE PERSONAS,10,4,
2018,CHINA,CONDUCCIÓN TEMERARIA,1,0,
2018,CHINA,DELITO MIGRATORIO,1,1,
2018,CHINA,DESCONOCIDO,5,1,
2018,CHINA,FRAUDE / ESTAFA,0,1,
2018,CHINA,NARCOTRÁFICO,54,9,
2018,CHINA,OTROS,1,3,
2018,CHINA,ROBO / HURTO,1,0,
2018,CHINA,TRATA DE PERSONAS,10,4,
2018,REPUBLICA DE COREA,DELITO MIGRATORIO,1,0,
2018,REPUBLICA DE COREA,ROBO / HURTO,4,0,
2018,REPUBLICA DE COREA,DELITO MIGRATORIO,1,0,
2018,REPUBLICA DE COREA,NARCOTRÁFICO,0,1,
2018,REPUBLICA DE COREA,ROBO / HURTO,3,0,
2018,REPUBLICA DE COREA,DELITO MIGRATORIO,1,0,
2018,REPUBLICA DE COREA,NARCOTRÁFICO,0,1,
2018,REPUBLICA DE COREA,ROBO / HURTO,1,0,
