Anio,CodigoPais,PaisDestino,CodigoDepto,DepartamentoOrigen,Partida,CantidadUnidades,ValorMilesFOBDol,ValorMilesPesos
2018,628,Reino Unido,5,Antioquia,Bananas bocadillo,2160,1.16,3275.16
2018,764,Suecia,5,Antioquia,Bananas frescos,671814,273.79,781611.28
2018,827,Turquía,5,Antioquia,Bananas frescos,374306.4,177.61,507743.81
2016,69,Australia,76,Valle del Cauca,Bananas secos,410.2,13.18,38688.07
2018,830,Ucrania,5,Antioquia,Bananas frescos,954114.48,490.44,1410955.02
2018,23,Alemania,70,Sucre,Bananas frescos,19980,14.04,40229.79
2018,27,Aruba,13,Bolívar,Bananas frescos,9450,4.24,12154.71
2018,149,Canadá,11,Bogotá,Bananas secos,548.42,5.97,17113.37
2018,249,Estados Unidos,5,Antioquia,Bananas frescos,20369,13.5,38976.66
2018,249,Estados Unidos,5,Antioquia,Bananas frescos,2546,5.85,16884.11
2018,275,Francia,11,Bogotá,Bananas secos,960,9.98,28614.14
2018,573,Países Bajos,13,Bolívar,Bananas frescos,20611,12.25,35356.32
2018,27,Aruba,8,Atlántico,Bananas bocadillo,30,0.01,33.75
2018,27,Aruba,11,Bogotá,Bananas frescos,20,0.02,69.29
2018,27,Aruba,25,Cundinamarca,Bananas frescos,20,0.02,68.43
2018,200,Curazao,47,Magdalena,Bananas frescos,246240,114.05,321296.02
2018,249,Estados Unidos,5,Antioquia,Bananas bocadillo,118320,103.26,291635.03
2018,249,Estados Unidos,8,Atlántico,Bananas bocadillo,16800,15.2,42821.44
2018,249,Estados Unidos,5,Antioquia,Bananas bocadillo,351.2,0.83,2351.33
2018,23,Alemania,11,Bogotá,Bananas bocadillo,336,1.33,3714.99
2018,149,Canadá,5,Antioquia,Bananas bocadillo,30,0.1,282.03
2018,149,Canadá,11,Bogotá,PLATANOS,5,0,2.79
2018,245,España,25,Cundinamarca,Bananas bocadillo,925,3,8374.71
2018,249,Estados Unidos,11,Bogotá,Bananas secos,99.76,0.71,1917.98
2018,275,Francia,11,Bogotá,Bananas bocadillo,2109,6.48,18102.21
2018,386,Italia,25,Cundinamarca,Bananas bocadillo,486,1.17,3289.59
2018,573,Países Bajos,11,Bogotá,Bananas bocadillo,320.3,0.93,2619.68
2018,628,Reino Unido,5,Antioquia,Bananas bocadillo,30,0.14,380.74
2018,767,Suiza,25,Cundinamarca,Bananas bocadillo,420,1.3,3609.53
2018,23,Alemania,47,Magdalena,Bananas frescos,6254804.8,2746.99,7570358.48
2018,87,Bélgica,5,Antioquia,Bananas frescos,19591,10.72,29818.87
2018,87,Bélgica,47,Magdalena,Bananas frescos,19335114.62,8726.56,24159411.28
2018,200,Curazao,47,Magdalena,Bananas frescos,37005,18.9,52909.6
2018,249,Estados Unidos,47,Magdalena,Bananas frescos,34106428,15885.87,44059219.99
2018,386,Italia,47,Magdalena,Bananas frescos,353393,229.3,638174.6
2018,399,Japón,47,Magdalena,Bananas frescos,194220,141.85,392605.64
2018,573,Países Bajos,47,Magdalena,Bananas frescos,6167501,3089.56,8552586.07
2018,628,Reino Unido,47,Magdalena,Bananas frescos,22043670,10651.59,29371282.55
2018,676,Rusia- Federación de,25,Cundinamarca,Bananas frescos,21060,8.64,24367.31
2018,767,Suiza,47,Magdalena,Bananas frescos,3971427,1992.84,5532003
2018,830,Ucrania,47,Magdalena,Bananas frescos,195910.6,99.79,279124.86
2018,23,Alemania,5,Antioquia,Bananas frescos,13621884.22,6991.17,19378982.82
2018,87,Bélgica,5,Antioquia,Bananas frescos,48785456.5,22593.16,62662532.06
2018,198,Croacia,5,Antioquia,Bananas frescos,104220,40.72,113536.76
2018,211,Chile,5,Antioquia,Bananas frescos,24408,6.48,18062.09
2018,245,España,5,Antioquia,Bananas frescos,2228158.32,969.75,2684587.31
2018,247,Eslovenia,5,Antioquia,Bananas frescos,5564691.6,2372.91,6554827
2018,249,Estados Unidos,5,Antioquia,Bananas frescos,6168272,2762.91,7654144.49
2018,249,Estados Unidos,5,Antioquia,Bananas bocadillo,794940,426.73,1185210.98
2018,275,Francia,5,Antioquia,Bananas frescos,2736274,1453.31,4024437.88
2018,301,Grecia,5,Antioquia,Bananas frescos,3507876.6,1661.52,4604419.86
2018,386,Italia,5,Antioquia,Bananas frescos,30001547,13661.67,37846466.48
2018,467,Malta,5,Antioquia,Bananas frescos,104220,53.56,147979.14
2018,500,Montenegro,5,Antioquia,Bananas frescos,1252924.6,493.82,1347226.9
2018,538,Noruega,5,Antioquia,Bananas frescos,1200460,546.07,1513024.31
2018,573,Países Bajos,5,Antioquia,Bananas frescos,4638146,2295.01,6409582.45
2018,607,Portugal,5,Antioquia,Bananas frescos,1172459,521.11,1439016.62
2018,628,Reino Unido,5,Antioquia,Bananas frescos,13277117.4,6874.14,19075503.8
2018,628,Reino Unido,5,Antioquia,Bananas bocadillo,4300,2.27,6277.83
2018,676,Rusia- Federación de,5,Antioquia,Bananas frescos,164473.2,69.52,193257.01
2018,764,Suecia,5,Antioquia,Bananas frescos,468234,190.82,527525.73
2018,830,Ucrania,5,Antioquia,Bananas frescos,331695,146.39,404342.27
2018,27,Aruba,13,Bolívar,Bananas frescos,12260,6.88,18752.28
2018,249,Estados Unidos,5,Antioquia,Bananas frescos,4431,9.03,25096.52
2018,573,Países Bajos,11,Bogotá,PLATANOS,1154.33,20.8,58501.04
2018,27,Aruba,11,Bogotá,Bananas frescos,20,0.02,64.94
2018,27,Aruba,25,Cundinamarca,Bananas frescos,20,0.02,65.44
2018,200,Curazao,47,Magdalena,Bananas frescos,143640,66.53,181253.54
2018,249,Estados Unidos,5,Antioquia,Bananas frescos,20196,10.26,28527.62
2018,249,Estados Unidos,5,Antioquia,Bananas bocadillo,134480,118.11,329418.29
2018,196,Costa Rica,76,Valle del Cauca,Bananas secos,90,1.94,5279.44
2018,249,Estados Unidos,5,Antioquia,Bananas frescos,4,0,2.71
2018,383,Israel,5,Antioquia,Bananas secos,128,1.84,5182.28
2018,23,Alemania,5,Antioquia,Bananas bocadillo,90,0.43,1229.91
2018,23,Alemania,11,Bogotá,Bananas bocadillo,150,0.46,1319.25
2018,23,Alemania,25,Cundinamarca,Bananas bocadillo,453.7,4.18,11624.59
2018,87,Bélgica,5,Antioquia,Bananas bocadillo,64,0.09,246.87
2018,149,Canadá,11,Bogotá,Bananas bocadillo,40,0.07,188.08
2018,244,Emiratos Árabes Unidos,5,Antioquia,Bananas bocadillo,15,0.08,239.39
2018,245,España,25,Cundinamarca,Bananas bocadillo,3014,8.1,22879.04
2018,275,Francia,5,Antioquia,Bananas bocadillo,105,0.68,1949.51
2018,275,Francia,11,Bogotá,Bananas bocadillo,74646.26,187.62,524052.5
2018,275,Francia,25,Cundinamarca,Bananas bocadillo,137998,348.98,972228.04
2018,386,Italia,25,Cundinamarca,Bananas bocadillo,32573.11,114.83,328463.94
2018,573,Países Bajos,11,Bogotá,Bananas bocadillo,133,0.27,768.62
2018,580,Panamá,11,Bogotá,Bananas bocadillo,324,1.34,3807.71
2018,607,Portugal,25,Cundinamarca,Bananas bocadillo,2902,7.05,19722.23
2018,628,Reino Unido,5,Antioquia,Bananas bocadillo,45,0.2,576.25
2018,767,Suiza,11,Bogotá,Bananas bocadillo,90,0.2,580.44
2018,767,Suiza,25,Cundinamarca,Bananas bocadillo,11176.8,50.77,143908.82
2018,23,Alemania,47,Magdalena,Bananas frescos,3024284.8,1100.41,3145990.49
2018,87,Bélgica,47,Magdalena,Bananas frescos,9778994.7,4304.97,12326286.74
2018,198,Croacia,25,Cundinamarca,Bananas frescos,39182,19.4,55725.48
2018,200,Curazao,47,Magdalena,Bananas frescos,69656,34.56,97942.95
2018,249,Estados Unidos,47,Magdalena,Bananas frescos,13639782,6212.57,17882416.92
2018,386,Italia,47,Magdalena,Bananas frescos,357810,204.58,585227.66
2018,399,Japón,47,Magdalena,Bananas frescos,222300,158.96,451963.49
2018,573,Países Bajos,25,Cundinamarca,Bananas frescos,78364,40,111201.6
